Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
378,76.42,204.7971,11.20209884,-19.21525042,17.26616676,-14.61482466,-31.58284128,19.67121374,7.70104874,11.40704885,-43.26410743,7.389798828,18.77554912,-6.968999451,23.64956938,18.9218276,2.670497738,75.24371749,-84.76720451,-90.07176476,48.79440097,378,76.42,39.15723721,204.7971,11.20209884,19.21525042,17.26616676,14.61482466,31.58284128,19.67121374,7.70104874,11.40704885,43.26410743,7.389798828,18.77554912,6.968999451,23.64956938,18.9218276,2.670497738,75.24371749,84.76720451,90.07176476,48.79440097,2.701102362,177.0050456
379,80.91,204.1800031,12.63352765,23.82045318,-25.71277995,28.91999856,42.09084545,-4.508810665,-37.70222395,46.98618291,10.94323616,28.7158423,25.39993969,5.5157109,4.19541026,25.36241359,8.899236714,-43.41120179,-105.2111596,83.70130298,-21.56507898,379,80.91,39.60620263,204.1800031,12.63352765,23.82045318,25.71277995,28.91999856,42.09084545,4.508810665,37.70222395,46.98618291,10.94323616,28.7158423,25.39993969,5.5157109,4.19541026,25.36241359,8.899236714,43.41120179,105.2111596,83.70130298,21.56507898,2.866565512,313.2528486
380,79.73,191.185646,6.562985857,-15.00470296,34.21181692,-32.41144132,12.3544595,-60.68332233,12.99416325,-30.36706305,2.818032099,46.59082041,8.146287182,42.61777368,38.28846333,43.1988818,48.02154911,-66.6250142,48.15617962,-30.46747298,95.36299761,380,79.73,40.85260279,191.185646,6.562985857,15.00470296,34.21181692,32.41144132,12.3544595,60.68332233,12.99416325,30.36706305,2.818032099,46.59082041,8.146287182,42.61777368,38.28846333,43.1988818,48.02154911,66.6250142,48.15617962,30.46747298,95.36299761,3.529990045,394.9510395
381,80,196.779078,27.03491382,-11.52467312,-9.014274983,3.430626788,-16.89997041,19.78591491,-27.41761255,12.14138795,-72.25618207,-14.17525448,97.93781999,-32.82646853,7.702416022,29.0688684,9.528958896,0.489120523,69.96762028,25.25387497,-82.98887404,381,80,41.0228692,196.779078,27.03491382,11.52467312,9.014274983,3.430626788,16.89997041,19.78591491,27.41761255,12.14138795,72.25618207,14.17525448,97.93781999,32.82646853,7.702416022,29.0688684,9.528958896,0.489120523,69.96762028,25.25387497,82.98887404,2.893828137,232.0172904
382,77.09,189.3705802,36.94870225,7.294865355,11.06809664,-0.957443209,27.34124049,45.01351029,48.50882406,38.18436179,40.98515541,-29.08201082,44.4417759,-7.734365792,-22.3957753,-9.714693454,-21.78020851,-1.809462106,57.52603489,-94.53653684,65.28088436,382,77.09,37.9560075,189.3705802,36.94870225,7.294865355,11.06809664,0.957443209,27.34124049,45.01351029,48.50882406,38.18436179,40.98515541,29.08201082,44.4417759,7.734365792,22.3957753,9.714693454,21.78020851,1.809462106,57.52603489,94.53653684,65.28088436,3.224386527,423.9535356
383,77.55,195.691621,54.21320614,23.39331278,-7.50096756,12.10636183,-3.773861003,-3.029185807,-26.74231969,-13.51920232,7.45927184,81.42787297,6.544965453,29.39535622,-1.52166687,-75.84916747,70.78071622,-60.85169545,-32.7569058,-6.39711548,-25.92397793,383,77.55,38.67415634,195.691621,54.21320614,23.39331278,7.50096756,12.10636183,3.773861003,3.029185807,26.74231969,13.51920232,7.45927184,81.42787297,6.544965453,29.39535622,1.52166687,75.84916747,70.78071622,60.85169545,32.7569058,6.39711548,25.92397793,2.775730131,223.1466191
384,77.78,154.8123028,5.454379056,-22.72048931,3.427373928,-44.34953698,0.92987404,-3.625288455,24.73388383,-4.692985263,-22.12566745,5.240642012,30.05822969,56.40982996,35.21691444,-14.4436653,122.6627125,-47.55892334,17.47472781,-31.11073936,56.62236872,384,77.78,39.42526458,154.8123028,5.454379056,22.72048931,3.427373928,44.34953698,0.92987404,3.625288455,24.73388383,4.692985263,22.12566745,5.240642012,30.05822969,56.40982996,35.21691444,14.4436653,122.6627125,47.55892334,17.47472781,31.11073936,56.62236872,3.545314045,322.4159433
385,76,151.6120113,13.48445188,-10.82181826,-33.44596208,34.38610394,17.02496429,-23.26357811,-26.74203651,-46.69506211,-5.190844227,-34.49527306,-36.14930369,38.09878264,51.5640948,78.67316081,82.21996096,28.22433913,-40.18462241,28.26903965,-27.33226116,385,76,39.37919123,151.6120113,13.48445188,10.82181826,33.44596208,34.38610394,17.02496429,23.26357811,26.74203651,46.69506211,5.190844227,34.49527306,36.14930369,38.09878264,51.5640948,78.67316081,82.21996096,28.22433913,40.18462241,28.26903965,27.33226116,4.3285862,239.2361477
386,76.22,157.3791934,15.53694116,-42.22108544,18.15402397,-5.169147359,-34.27633657,3.486560804,11.06550395,39.36318288,3.734690194,16.65490021,-40.54879418,34.40962964,38.87491763,66.41852182,-52.46713713,70.54507062,47.85047357,60.63330536,18.35325871,386,76.22,35.88403383,157.3791934,15.53694116,42.22108544,18.15402397,5.169147359,34.27633657,3.486560804,11.06550395,39.36318288,3.734690194,16.65490021,40.54879418,34.40962964,38.87491763,66.41852182,52.46713713,70.54507062,47.85047357,60.63330536,18.35325871,3.938026798,427.7776733
387,77,166.9069397,-10.76263412,-5.512260385,1.603959428,-46.25200977,-10.28366622,32.34474001,-0.969302507,-10.20720595,6.838623155,-19.61378905,-8.613625547,-32.67036705,-5.961767297,-83.38197828,6.765672853,-97.96361335,-11.37917051,-101.5066172,0.368579712,387,77,35.45220982,166.9069397,10.76263412,5.512260385,1.603959428,46.25200977,10.28366622,32.34474001,0.969302507,10.20720595,6.838623155,19.61378905,8.613625547,32.67036705,5.961767297,83.38197828,6.765672853,97.96361335,11.37917051,101.5066172,0.368579712,2.953739271,-230.2494924
388,78.68,294.4668631,-72.36338893,-5.476474474,31.37713684,-38.22581604,5.873508464,-6.55492852,-15.78874652,-39.34322765,12.80098306,-10.12622932,-12.74023669,-25.46451513,-40.93641077,56.01324956,-13.35068142,16.00131853,-42.85576523,20.35182349,19.74605719,388,78.68,30.07617225,294.4668631,72.36338893,5.476474474,31.37713684,38.22581604,5.873508464,6.55492852,15.78874652,39.34322765,12.80098306,10.12622932,12.74023669,25.46451513,40.93641077,56.01324956,13.35068142,16.00131853,42.85576523,20.35182349,19.74605719,1.648370525,133.4045196
389,76.38,140.1730134,-20.83356137,3.560391968,-2.573641865,6.871798274,15.3947012,23.52524984,54.6930132,-24.56415448,-56.71587855,-15.37724759,19.51310429,56.13743839,-21.45944426,-65.0328373,26.55855987,-10.38449135,102.249641,-5.684534042,-3.900067476,389,76.38,38.06007793,140.1730134,20.83356137,3.560391968,2.573641865,6.871798274,15.3947012,23.52524984,54.6930132,24.56415448,56.71587855,15.37724759,19.51310429,56.13743839,21.45944426,65.0328373,26.55855987,10.38449135,102.249641,5.684534042,3.900067476,3.816924123,222.1510531
390,78.19,313.0217048,7.472936164,-40.29249059,-7.203475627,-5.718768994,-28.86129442,-54.23050967,-12.49819884,28.49573816,15.30182063,-5.85553482,31.09835308,7.333269943,40.50638465,48.76979401,7.025733712,-11.33173889,-9.172375077,5.177132964,-34.25013866,390,78.19,26.41661627,313.0217048,7.472936164,40.29249059,7.203475627,5.718768994,28.86129442,54.23050967,12.49819884,28.49573816,15.30182063,5.85553482,31.09835308,7.333269943,40.50638465,48.76979401,7.025733712,11.33173889,9.172375077,5.177132964,34.25013866,1.279769686,294.7883425
391,76.9,176.4206993,-5.493856347,-27.97469107,4.485275655,-34.86538246,-11.7371884,22.19682811,-31.56293,-0.40701548,-17.88620486,49.24270638,-26.19349104,8.696832257,-45.0613767,-122.1006272,6.244365208,23.17554954,-37.72546825,-37.41718165,-34.18294435,391,76.9,35.05441727,176.4206993,5.493856347,27.97469107,4.485275655,34.86538246,11.7371884,22.19682811,31.56293,0.40701548,17.88620486,49.24270638,26.19349104,8.696832257,45.0613767,122.1006272,6.244365208,23.17554954,37.72546825,37.41718165,34.18294435,3.098558826,-142.1461013
392,76.26,305.6410398,-26.64562586,-51.28428411,5.086235802,-22.21195149,16.75379697,29.04530545,22.52189323,-53.27397482,16.89409365,-11.11732491,24.08206985,6.575486893,39.72243945,22.7332665,-11.76499253,-9.39994304,25.64878446,-4.729459528,37.61265163,392,76.26,26.76509341,305.6410398,26.64562586,51.28428411,5.086235802,22.21195149,16.75379697,29.04530545,22.52189323,53.27397482,16.89409365,11.11732491,24.08206985,6.575486893,39.72243945,22.7332665,11.76499253,9.39994304,25.64878446,4.729459528,37.61265163,1.430120708,361.8895073
393,74.09,181.7326667,15.38977242,15.58802404,33.50850953,-18.67547889,25.01594675,17.37090345,76.00463281,-21.25278229,-64.16260147,-0.827413918,-58.36595242,-10.74421636,-51.21338802,-1.57525513,25.7563466,-18.01495092,-85.08559181,-6.511998056,-20.1531791,393,74.09,37.62431691,181.7326667,15.38977242,15.58802404,33.50850953,18.67547889,25.01594675,17.37090345,76.00463281,21.25278229,64.16260147,0.827413918,58.36595242,10.74421636,51.21338802,1.57525513,25.7563466,18.01495092,85.08559181,6.511998056,20.1531791,3.110156001,33.78399394
394,74.29,278.6995964,5.09709051,16.37642874,-4.858256442,-46.1414102,-25.19131893,-83.15505845,6.905669943,-22.35542399,9.342845857,32.41122768,20.9047431,34.66124711,19.87220823,-3.129811905,25.84371307,-20.40318417,0.177357838,-31.293988,-17.36362611,394,74.29,28.77594932,278.6995964,5.09709051,16.37642874,4.858256442,46.1414102,25.19131893,83.15505845,6.905669943,22.35542399,9.342845857,32.41122768,20.9047431,34.66124711,19.87220823,3.129811905,25.84371307,20.40318417,0.177357838,31.293988,17.36362611,1.526678243,196.4000503
395,75,184.1612127,19.66848946,46.7390201,-42.69943235,-7.745758161,21.35222095,-4.680979114,-67.47406845,65.95339803,51.72277765,-21.83637083,-10.54305863,-19.40796112,-62.91728688,62.30603702,3.701607858,-46.72604497,12.30506641,14.59421554,18.1834646,395,75,38.49270033,184.1612127,19.66848946,46.7390201,42.69943235,7.745758161,21.35222095,4.680979114,67.47406845,65.95339803,51.72277765,21.83637083,10.54305863,19.40796112,62.91728688,62.30603702,3.701607858,46.72604497,12.30506641,14.59421554,18.1834646,3.261040962,216.6565498
396,75.55,270.9360257,17.81350933,-10.93275016,-44.95747144,-5.864082971,2.889562248,39.45377178,19.26149265,-43.46854756,-80.02089569,-29.76426118,-19.03043723,17.07725912,19.0671743,16.6528196,28.32052294,26.23161775,8.155061647,36.78565715,-4.362854975,396,75.55,30.63220906,270.9360257,17.81350933,10.93275016,44.95747144,5.864082971,2.889562248,39.45377178,19.26149265,43.46854756,80.02089569,29.76426118,19.03043723,17.07725912,19.0671743,16.6528196,28.32052294,26.23161775,8.155061647,36.78565715,4.362854975,1.735131932,264.243173
397,76.6,170.4912958,-13.83706944,-9.198477257,-12.35412692,-8.362183704,-0.931570363,-5.748694908,54.48008668,-9.757699065,57.67466327,3.648677172,137.7485021,-4.322852085,10.24948199,3.966696633,-51.93829127,-6.283173878,-7.761432649,-5.450407081,-31.46536103,397,76.6,39.29419411,170.4912958,13.83706944,9.198477257,12.35412692,8.362183704,0.931570363,5.748694908,54.48008668,9.757699065,57.67466327,3.648677172,137.7485021,4.322852085,10.24948199,3.966696633,51.93829127,6.283173878,7.761432649,5.450407081,31.46536103,2.552502435,270.848064
398,78.06,279.5866292,-35.3136204,-15.64732737,-31.75992532,-20.89126508,4.489917397,-20.50557733,10.39873993,61.72505839,-7.930787163,0.450896621,-78.61664175,-4.207383968,-15.87440824,13.40164792,-5.354671731,26.0614526,2.940319489,3.219089366,64.39467087,398,78.06,31.40218405,279.5866292,35.3136204,15.64732737,31.75992532,20.89126508,4.489917397,20.50557733,10.39873993,61.72505839,7.930787163,0.450896621,78.61664175,4.207383968,15.87440824,13.40164792,5.354671731,26.0614526,2.940319489,3.219089366,64.39467087,1.513603859,230.5668135
399,77.36,184.6832824,-14.52103941,-11.19016325,-3.658688819,0.321268771,12.06163167,-7.25743851,-26.60467615,-25.55272284,-86.34671408,-19.72393853,77.61512755,14.07790376,10.36364439,-4.093739293,28.77027907,-57.25974872,-1.822084089,-109.0916657,-7.392193722,399,77.36,39.3025989,184.6832824,14.52103941,11.19016325,3.658688819,0.321268771,12.06163167,7.25743851,26.60467615,25.55272284,86.34671408,19.72393853,77.61512755,14.07790376,10.36364439,4.093739293,28.77027907,57.25974872,1.822084089,109.0916657,7.392193722,2.803310952,-46.62167544
400,73.62,313.9230636,-31.07014004,-39.33628947,16.33295442,0.002598009,-9.166887403,-2.166089482,-1.745907581,-29.41126502,16.09574503,4.452105002,-22.21567472,-2.806452212,-21.90224314,34.16654732,5.310024695,22.39202608,-14.93392113,-21.72092982,-16.07063009,400,73.62,19.14594191,313.9230636,31.07014004,39.33628947,16.33295442,0.002598009,9.166887403,2.166089482,1.745907581,29.41126502,16.09574503,4.452105002,22.21567472,2.806452212,21.90224314,34.16654732,5.310024695,22.39202608,14.93392113,21.72092982,16.07063009,0.991639248,200.1286341
401,74.67,205.5564975,8.492790689,11.12425984,19.89651872,-14.35893915,-15.77732136,5.592995501,-6.632525225,38.30944223,-41.86943772,-7.337159142,-1.307139237,47.44840788,33.75847656,17.57977879,-28.20709288,-34.86209648,1.256920085,117.0132614,-39.91833769,401,74.67,36.09733465,205.5564975,8.492790689,11.12425984,19.89651872,14.35893915,15.77732136,5.592995501,6.632525225,38.30944223,41.86943772,7.337159142,1.307139237,47.44840788,33.75847656,17.57977879,28.20709288,34.86209648,1.256920085,117.0132614,39.91833769,2.387386954,315.7593004
402,74.96,338.9850442,-15.27031047,-21.57724686,-10.40085289,3.738457687,2.158513953,-12.65624711,14.85611747,-14.75142326,5.019311683,-12.98911384,-3.614216014,-12.96413469,-2.834677738,11.16037169,-0.906786936,-5.154372947,-6.420600543,-10.60159193,-3.665876389,402,74.96,9.26853205,338.9850442,15.27031047,21.57724686,10.40085289,3.738457687,2.158513953,12.65624711,14.85611747,14.75142326,5.019311683,12.98911384,3.614216014,12.96413469,2.834677738,11.16037169,0.906786936,5.154372947,6.420600543,10.60159193,3.665876389,0.503680699,242.1103651
403,76.7,170.5863229,-17.61476245,0.816513839,-17.56415696,12.77391904,-30.83911551,25.91311393,23.22101796,-17.92940227,28.39081462,-3.458616887,-54.68563831,60.46608458,30.74382891,22.87151227,-8.166914799,5.244497137,12.02682479,-114.6878092,68.26690555,403,76.7,39.87896404,170.5863229,17.61476245,0.816513839,17.56415696,12.77391904,30.83911551,25.91311393,23.22101796,17.92940227,28.39081462,3.458616887,54.68563831,60.46608458,30.74382891,22.87151227,8.166914799,5.244497137,12.02682479,114.6878092,68.26690555,3.257479496,196.3749391
404,74.87,319.4175125,-35.22393338,-30.61402528,29.89712988,-27.38157541,1.989845108,5.686421754,22.20181218,5.817987977,-6.925688277,-23.62632757,16.41794033,-34.11822713,-1.346282684,-6.922981432,28.66276183,7.818132446,-3.860079325,-24.63719668,-11.30378992,404,74.87,20.13609767,319.4175125,35.22393338,30.61402528,29.89712988,27.38157541,1.989845108,5.686421754,22.20181218,5.817987977,6.925688277,23.62632757,16.41794033,34.11822713,1.346282684,6.922981432,28.66276183,7.818132446,3.860079325,24.63719668,11.30378992,1.015761897,231.9494369
405,76,169.1819957,-13.05400439,-4.076448179,19.56652894,-27.67489843,21.9685872,-33.47949592,-59.68957439,-66.41592521,12.53116015,37.34378083,-17.36830482,-30.90969806,-37.3905532,-6.804074417,13.65066382,-19.62190831,6.651896237,89.84264593,-76.49803918,405,76,38.23527707,169.1819957,13.05400439,4.076448179,19.56652894,27.67489843,21.9685872,33.47949592,59.68957439,66.41592521,12.53116015,37.34378083,17.36830482,30.90969806,37.3905532,6.804074417,13.65066382,19.62190831,6.651896237,89.84264593,76.49803918,3.514193016,-22.24566575
406,75.71,322.2376956,-13.26410873,-37.0269412,-11.61464445,-20.10861528,27.06449579,7.034142224,0.211221519,-33.97707054,-16.97542469,14.45963857,17.43326398,1.567351126,28.55277976,33.3217959,-3.204584544,12.03031719,17.47309551,-20.61523458,20.04266723,406,75.71,20.53552675,322.2376956,13.26410873,37.0269412,11.61464445,20.10861528,27.06449579,7.034142224,0.211221519,33.97707054,16.97542469,14.45963857,17.43326398,1.567351126,28.55277976,33.3217959,3.204584544,12.03031719,17.47309551,20.61523458,20.04266723,1.042638392,344.6418404
407,78.33,204.3621453,8.116883171,-21.63578059,8.982655445,2.348862381,-6.852565733,-1.514077596,54.7567613,13.38482293,44.95705534,-16.14550591,-40.30101428,-58.44108161,-65.09727077,2.039819761,-1.591767252,-11.73775871,-28.92984309,-125.8613136,9.366683572,407,78.33,39.35694521,204.3621453,8.116883171,21.63578059,8.982655445,2.348862381,6.852565733,1.514077596,54.7567613,13.38482293,44.95705534,16.14550591,40.30101428,58.44108161,65.09727077,2.039819761,1.591767252,11.73775871,28.92984309,125.8613136,9.366683572,2.554590148,-29.79228997
408,77.1,327.5142575,-29.90702336,-36.84681067,16.97819825,6.406403137,-5.912714671,-33.54770958,-8.862046788,12.35240278,-16.8762641,-22.47855049,22.11219247,4.837029015,18.79791418,24.5599134,-26.37052884,-1.749540048,-25.80602891,-10.64042645,-17.08332014,408,77.1,19.3464702,327.5142575,29.90702336,36.84681067,16.97819825,6.406403137,5.912714671,33.54770958,8.862046788,12.35240278,16.8762641,22.47855049,22.11219247,4.837029015,18.79791418,24.5599134,26.37052884,1.749540048,25.80602891,10.64042645,17.08332014,1.044611065,197.4773467
409,74,203.7211717,-14.11439557,15.38429776,17.11731378,35.45495808,-21.95457623,-6.130268307,26.68494407,-14.8424872,53.03886482,13.07378556,4.164310799,-39.1002441,33.84748866,-44.65291784,14.86039735,-18.58135238,33.24799837,114.1410147,-5.505977613,409,74,35.40223108,203.7211717,14.11439557,15.38429776,17.11731378,35.45495808,21.95457623,6.130268307,26.68494407,14.8424872,53.03886482,13.07378556,4.164310799,39.1002441,33.84748866,44.65291784,14.86039735,18.58135238,33.24799837,114.1410147,5.505977613,2.581457729,399.8543264
410,74.56,320.2795099,-13.13366009,-21.60615418,-19.83703895,-18.97090683,2.582884227,6.040511126,-30.6181966,-16.07852025,-32.94007562,-34.38655756,1.505469387,10.81929343,-23.78821078,-0.341781096,17.22370416,-36.82681297,-16.27104982,10.22175867,-14.70566441,410,74.56,16.24137338,320.2795099,13.13366009,21.60615418,19.83703895,18.97090683,2.582884227,6.040511126,30.6181966,16.07852025,32.94007562,34.38655756,1.505469387,10.81929343,23.78821078,0.341781096,17.22370416,36.82681297,16.27104982,10.22175867,14.70566441,1.023787786,89.16850171
411,73.7,169.0793959,18.72114839,11.21902962,5.158237711,4.285610887,28.07676502,27.49058205,-4.805644504,-9.680218464,-1.863071125,73.55338984,14.91059355,-26.48642491,25.57840023,-89.95508924,10.30547864,33.94444959,-11.70110448,-84.72432047,31.42995554,411,73.7,37.46246269,169.0793959,18.72114839,11.21902962,5.158237711,4.285610887,28.07676502,27.49058205,4.805644504,9.680218464,1.863071125,73.55338984,14.91059355,26.48642491,25.57840023,89.95508924,10.30547864,33.94444959,11.70110448,84.72432047,31.42995554,3.039338481,224.5371637
412,73.86,282.8847452,31.73697273,8.265568962,26.5796891,50.0915556,26.19559553,-27.45604775,27.45369585,-12.15748141,-2.735501629,-48.91797543,-57.71149221,-34.61375414,-1.88655711,38.73203419,36.38053733,-12.49829252,8.01702761,-10.86923824,13.2436936,412,73.86,29.67107638,282.8847452,31.73697273,8.265568962,26.5796891,50.0915556,26.19559553,27.45604775,27.45369585,12.15748141,2.735501629,48.91797543,57.71149221,34.61375414,1.88655711,38.73203419,36.38053733,12.49829252,8.01702761,10.86923824,13.2436936,1.681047561,340.7347753
413,72.82,179.3943725,45.32364855,5.767865695,-8.742357656,-0.524033233,-16.08071059,-23.6127171,60.47614393,21.82995553,-10.54856921,-27.57479116,57.57624205,5.409041757,-29.49850772,-23.60789447,-22.84226816,-34.14999588,2.789008239,14.43354155,-112.4049782,413,72.82,37.56523776,179.3943725,45.32364855,5.767865695,8.742357656,0.524033233,16.08071059,23.6127171,60.47614393,21.82995553,10.54856921,27.57479116,57.57624205,5.409041757,29.49850772,23.60789447,22.84226816,34.14999588,2.789008239,14.43354155,112.4049782,2.91643636,83.41299643
414,75.68,303.0896339,14.75470794,12.21830197,12.75597721,-26.6780204,11.78950091,8.843829789,-26.46614536,33.98192731,1.544369075,-21.56704613,-28.73455231,-55.93253411,13.99941552,19.34557797,-4.206880386,-10.78389345,-26.30731356,-55.13216706,40.48850034,414,75.68,26.57722385,303.0896339,14.75470794,12.21830197,12.75597721,26.6780204,11.78950091,8.843829789,26.46614536,33.98192731,1.544369075,21.56704613,28.73455231,55.93253411,13.99941552,19.34557797,4.206880386,10.78389345,26.30731356,55.13216706,40.48850034,1.403976294,217.0031892
415,78.18,187.5543558,-8.532390598,-16.76659207,-31.87873104,14.71436122,-28.73886712,3.655627941,33.89380749,-87.11375178,-31.94439183,-81.69109424,36.72562746,10.87790684,-45.65756352,4.204747931,8.350517467,-38.0303871,74.09429098,15.15946053,52.48531282,415,78.18,40.85069439,187.5543558,8.532390598,16.76659207,31.87873104,14.71436122,28.73886712,3.655627941,33.89380749,87.11375178,31.94439183,81.69109424,36.72562746,10.87790684,45.65756352,4.204747931,8.350517467,38.0303871,74.09429098,15.15946053,52.48531282,3.329783664,71.36224716
416,76.38,291.4605818,21.68227117,-8.227683916,4.994529047,-2.705601177,17.42018688,-13.7562037,-0.632367019,3.138847086,68.36684324,60.37043381,13.72592361,-18.47249941,6.498514035,-9.293344849,-2.410989194,-20.47795103,4.455108897,29.11345801,-57.45653327,416,76.38,27.29498345,291.4605818,21.68227117,8.227683916,4.994529047,2.705601177,17.42018688,13.7562037,0.632367019,3.138847086,68.36684324,60.37043381,13.72592361,18.47249941,6.498514035,9.293344849,2.410989194,20.47795103,4.455108897,29.11345801,57.45653327,1.246135196,387.793524
417,74.82,183.8367698,37.32375109,19.64219596,13.24617695,32.3591474,21.77423936,18.03242197,-25.38150976,77.60790858,-21.67625342,-113.4896168,-6.244581087,-23.06560842,-33.07483852,12.83762868,-10.16936532,4.668541053,22.05969737,-34.20439541,-37.01070016,417,74.82,38.86113781,183.8367698,37.32375109,19.64219596,13.24617695,32.3591474,21.77423936,18.03242197,25.38150976,77.60790858,21.67625342,113.4896168,6.244581087,23.06560842,33.07483852,12.83762868,10.16936532,4.668541053,22.05969737,34.20439541,37.01070016,3.067224135,139.0716094
418,74.19,275.8631092,-32.5872119,-74.04079332,-8.583825832,38.89705576,-1.235359705,-15.35754175,-11.45576039,-12.15188442,-50.81076199,15.53171409,49.50741703,-20.3770388,35.72557085,17.18836069,-10.56939457,2.69656221,15.68712484,-17.17071654,18.04989529,418,74.19,29.64468473,275.8631092,32.5872119,74.04079332,8.583825832,38.89705576,1.235359705,15.35754175,11.45576039,12.15188442,50.81076199,15.53171409,49.50741703,20.3770388,35.72557085,17.18836069,10.56939457,2.69656221,15.68712484,17.17071654,18.04989529,1.622630845,214.8065208
419,73,133.9787886,2.454925989,17.48283411,51.28659434,-4.127361797,-54.22457378,-14.60387385,-25.10983323,28.98050902,65.21614367,37.88831776,-20.30224216,12.84434781,-24.82489858,10.28237339,8.253372541,4.029594677,-16.35699624,22.5253156,98.64876556,419,73,34.8298021,133.9787886,2.454925989,17.48283411,51.28659434,4.127361797,54.22457378,14.60387385,25.10983323,28.98050902,65.21614367,37.88831776,20.30224216,12.84434781,24.82489858,10.28237339,8.253372541,4.029594677,16.35699624,22.5253156,98.64876556,3.877053074,334.3221034
420,72.05,240.0396686,41.22055379,32.69093736,-29.20726013,6.783237253,-13.29971697,27.74521625,-28.92876636,-3.114771099,-28.56268076,-74.33728471,-59.94880684,-56.68860768,-17.71770766,22.75462598,-2.976055995,-44.50010099,8.821351069,-36.08444059,-13.51922422,420,72.05,31.77898848,240.0396686,41.22055379,32.69093736,29.20726013,6.783237253,13.29971697,27.74521625,28.92876636,3.114771099,28.56268076,74.33728471,59.94880684,56.68860768,17.71770766,22.75462598,2.976055995,44.50010099,8.821351069,36.08444059,13.51922422,2.28671098,-28.8298337
421,69.86,106.6743602,-7.986970853,-54.53095739,-26.41097727,-19.53296946,-19.24523053,-34.37445149,58.45291736,-45.84229649,-45.22476608,16.13076791,11.97954846,-24.81703525,-47.14104483,20.20647389,54.56916232,22.54742088,-23.83934443,57.34130198,2.978448509,421,69.86,35.28544341,106.6743602,7.986970853,54.53095739,26.41097727,19.53296946,19.24523053,34.37445149,58.45291736,45.84229649,45.22476608,16.13076791,11.97954846,24.81703525,47.14104483,20.20647389,54.56916232,22.54742088,23.83934443,57.34130198,2.978448509,5.560399745,1.93435744
422,72.35,235.2056341,-36.10343937,-69.86821924,19.55522701,-18.9199169,-16.05173083,-45.63818808,2.944796753,-10.65103217,45.50933284,21.13154454,-1.748824791,11.51907091,77.97131013,-4.000849041,-6.704971287,-51.03732938,-15.87963106,7.579097269,-49.98002184,422,72.35,34.4560858,235.2056341,36.10343937,69.86821924,19.55522701,18.9199169,16.05173083,45.63818808,2.944796753,10.65103217,45.50933284,21.13154454,1.748824791,11.51907091,77.97131013,4.000849041,6.704971287,51.03732938,15.87963106,7.579097269,49.98002184,2.180196641,94.83185956
423,78.73,187.9229355,-57.53678224,4.338959242,1.474932786,-58.04536788,-30.32916125,16.58036548,-45.67829783,-27.31770551,-55.63995723,-49.40232102,-30.93071936,-98.09215314,-71.84984492,17.06552577,-7.948846045,6.747997463,15.0690664,6.425417676,-21.18497055,423,78.73,32.99011929,187.9229355,57.53678224,4.338959242,1.474932786,58.04536788,30.32916125,16.58036548,45.67829783,27.31770551,55.63995723,49.40232102,30.93071936,98.09215314,71.84984492,17.06552577,7.948846045,6.747997463,15.0690664,6.425417676,21.18497055,3.308049601,-298.3309267
424,70.88,210.8330594,-62.75261034,-27.65224003,14.18878208,6.480409468,40.7537876,13.71110329,-25.98974768,-0.543559876,-18.88517777,45.17975306,-8.191971052,76.48404367,26.7194719,26.68680275,-37.3935834,57.53111963,-11.34773354,4.577659552,-13.5355283,424,70.88,33.76452571,210.8330594,62.75261034,27.65224003,14.18878208,6.480409468,40.7537876,13.71110329,25.98974768,0.543559876,18.88517777,45.17975306,8.191971052,76.48404367,26.7194719,26.68680275,37.3935834,57.53111963,11.34773354,4.577659552,13.5355283,2.45979016,316.8538404
425,72.5,189.2437643,10.52907628,-53.34490968,84.95637058,-22.53265747,-3.492198663,33.40423755,20.2005594,-13.50381473,-5.17334455,-21.08275303,-54.7802266,-102.8521782,35.08629871,-10.78559478,-13.0861032,-10.37176603,-18.65703088,-22.32142283,8.560351819,425,72.5,38.1562437,189.2437643,10.52907628,53.34490968,84.95637058,22.53265747,3.492198663,33.40423755,20.2005594,13.50381473,5.17334455,21.08275303,54.7802266,102.8521782,35.08629871,10.78559478,13.0861032,10.37176603,18.65703088,22.32142283,8.560351819,2.878408686,29.99665803
426,71.62,251.7955366,-69.97660747,20.45743461,8.199048693,-36.9700957,2.455408431,-53.49425083,32.85589333,-2.733981572,-32.46483901,1.58510836,31.23220565,-18.640396,-65.68291273,7.443225035,-15.44153997,-21.65209201,0.384438974,-56.13298484,1.661575728,426,71.62,30.404582,251.7955366,69.97660747,20.45743461,8.199048693,36.9700957,2.455408431,53.49425083,32.85589333,2.733981572,32.46483901,1.58510836,31.23220565,18.640396,65.68291273,7.443225035,15.44153997,21.65209201,0.384438974,56.13298484,1.661575728,1.904180056,-15.11982471
