Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed
81.0,58.5,217.73743019115904,-35.30521016144592,-20.63171736952636,-0.47722991059356623,-40.93215622268007,-23.02501008799716,-1.2276702716367431,17.56480125633815,-29.155301970693742,-15.581481440512928,-36.394135938837486,8.506445209789092,43.562216252986964,-31.57633601260943,-22.565674871213268,-2.7779076009008152,-50.050734899414365,-19.073239737509446,-8.383194488170798,14.557769047788803,81.0,58.5
82.0,57.5,180.28699997895475,-36.021301703627614,-7.590536273954225,9.417203195067927,-3.3950782064863514,11.150787551095343,-10.68982449824179,-5.742108632796659,5.117623850700756,10.321645989827491,-5.094096654444404,68.57253456056849,-22.82606192047718,52.913231970242734,73.73620562502285,43.1623783472669,4.790857975566329,-34.23850894761991,-20.628455015181597,6.013721303275724,82.0,57.5
83.0,58.59,210.23390528617006,-62.77190440195045,-53.09175446849062,-11.551413817909163,-15.254719987093916,21.96979770531845,0.310349939038046,-12.8945384753031,-15.603334682992877,-35.29704781845578,9.60695522796473,-15.139629885324062,-27.760537645149604,-22.380574840256337,-19.916331785939306,3.192961150494474,-65.61899807145005,-20.847933172207462,23.722343994126113,-9.273634479098462,83.0,58.59
84.0,57.71,180.88022007217577,-30.185672659695143,-19.36513101595827,-9.837693677046472,-0.5733764042717198,-17.40279802593905,-28.861040756600648,22.776492517987226,-55.97025252347475,20.662637552868397,-12.191810397504094,-6.785706669533813,-13.242104929577817,10.764844826012062,75.26139383647754,38.00350874050325,42.034210196968445,42.04682710050019,34.15749219354831,-4.673791080249663,84.0,57.71
85.0,58.2,211.2187625343921,-56.90079483031623,-54.01858571654807,-14.241064474542528,-18.205852321130738,7.6931524567560015,-14.902663722196527,4.738558394796582,32.967754060579324,6.741076254454005,-15.361382071944954,-6.491420712907654,-55.30005073490894,25.71816751213182,-17.278041525678997,-34.804565638217284,17.80666879338986,-42.95452799297034,-31.161445010539396,-14.522363562470247,85.0,58.2
86.0,57.6,216.297697506965,-65.01504665959575,-17.903092664155544,20.812940104317818,42.15011342995985,10.223958397832716,-14.943773363015065,-25.310207214704537,3.3984690473773966,33.228679612167696,-8.542912883004938,19.75441593278567,-6.199827924326669,-37.22242202853184,-26.186014749200254,11.421117306217008,7.358393240888535,43.07459053439139,23.366958799623845,21.377002782935904,86.0,57.6
87.0,57.65,222.0800250604854,-53.36895712919143,-26.951102241709826,30.251399073298657,-1.8812867670219209,-39.07302341374052,-37.562215291832445,17.299560006215,-18.290282140953185,-10.647941867953243,-2.7931154152549507,15.471418386563858,28.280720281654453,-23.929076693753807,11.253657397192436,-20.912068198202768,10.225963450480318,-49.696263184969894,-35.55687151717973,-1.5013323231505087,87.0,57.65
88.0,58.7,227.5351124348526,-76.39425737827668,-26.355369959946934,-19.581727311090415,-9.817307549695593,-7.145278547680741,4.879478599446951,-46.03124633235205,-32.14801226439369,-28.531289409950457,-31.856770395288663,13.83012986892997,-13.904465968644956,-24.66993752866054,-8.146085567236993,29.604072076930734,-32.57351390792485,0.005428772823110606,17.731413925108562,5.5433611140971175,88.0,58.7
89.0,57.62,212.83620139292256,-72.44973046487019,15.113293238804804,31.15505783476406,13.98847021105685,8.645944590439766,14.69786946241314,-4.722373254700946,-7.682845462181412,-2.5027920012972835,16.675457502159382,-28.507577531167023,-22.5337990294536,-11.52149245158294,57.31823376433523,-0.24552594608139877,-36.16223234177046,-33.51743808993638,-41.275646726899794,6.097219690229165,89.0,57.62
90.0,55.82,208.69518946181586,-57.12034807502686,-26.614681702406358,-14.954075963628359,-42.15410500685971,1.4156387522446199,-10.678656912673663,10.648181187948893,-21.152699580305402,26.508435579292534,13.13164302933122,19.24224969465879,21.99331138141949,64.13850513335579,42.43276295832815,22.00814831243293,-12.008522048696339,35.868842030175095,-2.7654770315398594,1.9005421678192613,90.0,55.82
91.0,58.95,226.3438968956346,-92.21504535680072,-16.163858607120066,-20.765433565323036,9.257972838576313,23.73708275838075,-16.77131525038792,25.020793672538165,-4.221855807004733,0.22920556591890495,17.431043736510944,-9.978963856249674,-29.019162662956447,-11.393366820900255,8.388907727708272,-32.13513024201849,-37.494049768527944,-13.784155451128308,-3.0378021581063184,-10.029075993449972,91.0,58.95
92.0,55.23,221.27369330760777,-54.927037031643245,-7.830670421511684,10.54663405613629,15.954977917442656,16.377959060285885,-52.322460275806975,15.147417022532824,-24.925989110925148,-12.793659673937075,-43.365555391531075,-47.269901143257805,-9.456027813748857,11.565144364827576,10.120480419767974,20.530502513329225,8.455363569770245,42.24895974760031,1.1054385954783879,-14.483002045381564,92.0,55.23
93.0,57.28,201.34911062518088,-88.54734516211869,-18.28389801374848,-5.725437078833398,-23.63123136838091,-9.239353313729417,-16.29706861745815,-11.66800454429105,54.47080415164333,-25.08667164007134,-18.96871183386061,-5.905286614114457,-37.89676904309857,2.375919348162693,5.81057360277054,-49.295332301676744,10.730676828292745,-8.58983412437729,-35.139000471097155,-5.468594111689953,93.0,57.28
94.0,55.16,218.13302337792987,-34.62177166284184,6.3784796447670065,38.208033018322425,15.243484949672693,-15.49924692924064,-19.793773169187073,-8.685757368276917,-15.473621335883688,2.8455521601342832,32.3255117950967,38.00964829701559,13.19244586386934,-49.2476201675831,-40.10008380960934,-15.870016757237343,-6.714451419622597,10.769883524692645,-9.090046336727525,21.835834250676992,94.0,55.16
95.0,59.35,205.8865350640663,-56.28208052000181,15.671531291226117,5.535177268937304,-3.80190179515878,15.579999304949656,36.357245263333176,-5.160272158909641,11.761388835901254,-30.330401128121725,-45.509166812249646,-3.879489682392806,-9.088265720337052,-12.634493369479564,20.698696407987025,45.57496494540929,-50.605405542852566,-23.92444239249111,-45.678001681969825,-17.124659669223682,95.0,59.35
96.0,56.05,209.92099116534564,-36.938670059261526,31.53943198217133,24.089187275066735,-13.554434701472488,-13.392148400920327,-60.577508856116346,29.30082507563081,-51.402720761101946,-26.49708897591941,-30.41110173384524,-6.594082660141757,13.104231775828604,-1.0401817806770346,-17.93492856464465,-6.2996396164781725,3.0228778119696447,15.20774908659656,-14.035286441019013,-7.158002635737289,96.0,56.05
97.0,54.72,173.9027209476681,-7.441157281319694,10.036112066234953,10.353759528472,-26.9073897688988,-17.148883347194882,-7.805857159383501,38.972331819329646,-21.05725568767696,10.302744094139346,21.37056596896314,42.51015105141573,20.12182954730287,43.2257057269028,49.64799274293289,17.541237241351126,-36.18687523266624,-16.443434961024835,-39.77148246741244,44.35875700808688,97.0,54.72
98.0,58.0,202.87629772809797,-62.58462125679819,-6.441664197728318,29.604798891259257,-5.093016293968828,34.05924131266123,-41.662300115423726,47.0763747884499,-16.63167850897475,-22.061842678633653,-10.875675021175761,-20.60882887052915,-57.218362869583444,1.8445085769961374,-7.132258582620931,-12.040265548347906,-2.436873164288693,-6.225513554089044,26.045828200493546,-30.396186069403818,98.0,58.0
99.0,49.14,121.73427828242964,4.951612997633348,9.1069936270907,25.437428084642853,6.764118006675278,-4.870730511717516,-23.219919903359838,-17.20147530581373,29.125709430120857,23.327441765764334,-14.26824050567079,27.35997750531542,80.4805142230682,-6.486067345928525,8.249954077436708,29.11328844467709,-51.73756488323147,-5.681581220768546,-11.664905337550447,-6.567579879407769,99.0,49.14
100.0,59.13,203.59237772536105,-53.61826068472847,-26.029565710756128,29.362767345547866,8.347951572115463,9.05611742021507,-23.329390061974266,35.94078174250538,-37.367579335843025,-30.639247482914463,-5.719446251862503,-9.52539118653118,-69.15141056875954,4.67708142680117,-30.00805995029286,6.875407115392591,-5.448559654927107,10.830126137461985,15.476453280311352,-31.515431943105465,100.0,59.13
101.0,54.25,157.19868992397542,-21.06170336205345,18.456562385473678,-19.18959976312562,-14.488293498874668,-10.488313005174804,-44.41844780680945,-19.76084119027933,8.899244850418828,43.56499434146797,-5.1845453207370396,22.726140666000095,68.13164909602735,-52.29643665983577,-11.66286113653402,34.29596034864396,-15.721122649736305,0.19389786766325834,18.434867293479215,-16.79626079519204,101.0,54.25
102.0,54.55,177.83062121911865,-12.425342886942973,17.461146822132086,-33.3385545704912,-26.72509313249261,-16.777888598862198,20.183790094885765,-18.4978846595114,10.029154068231296,14.64211835929722,11.049325429661758,6.944393115014147,-44.55625268394052,50.46157601427013,57.99432117528037,15.78663504548369,-15.366854265014819,17.27940403530758,-47.69014413219553,31.523004632772853,102.0,54.55
103.0,58.25,190.36498819504547,-67.46638522072908,4.7742193864344795,-10.338914808523354,-42.401046101878144,-6.38859637728288,-11.28788615251879,0.7365256644052103,-45.35684614736748,3.4889626546285353,-41.79770488125988,17.922377362769268,54.23917794557483,-24.158153835228163,-24.13141143696393,0.8857331393362493,-35.99813417598486,-31.252324575791214,-11.434259151485227,3.6802024474814488,103.0,58.25
104.0,56.0,171.59901290340903,-58.24907393256875,29.19671825183473,-8.894363398658143,-16.50132044528717,10.514409218185424,13.14534098400876,23.28631269322546,22.750431657119336,-19.306508580508982,33.89621893528954,25.690723015864123,-28.83746498224105,44.45287685972202,72.97245462748864,45.868700136423655,-16.568288777223195,0.7083057735485756,-21.48521201225966,22.019954419803867,104.0,56.0
105.0,56.77,203.50887933840718,-75.14090642948466,-9.961525471826302,-33.34074584202317,-22.728185072708122,10.826051938339972,-17.299868972915405,-20.281252334467773,-11.460259447893982,38.522663534360944,-4.8173885233887574,-28.991248323750057,-44.45080756959081,12.126452387325966,-33.40956376462346,-27.006157587256887,6.746704299483863,-29.59662579371235,-23.09571681688602,-2.7156053052431597,105.0,56.77
106.0,58.33,149.8717124984455,-64.10417824314713,-0.9981921717015751,2.1166718669978755,6.716351205438933,4.420317840122877,0.9974716151531533,21.470102661594776,27.215718484939117,-14.500036399806575,35.90280274032699,14.831226216222479,-30.085687792694294,27.543023612958187,68.13427567121947,72.78796229708087,-23.136407240333316,33.85513057338596,-19.03788416761388,44.340474917988175,106.0,58.33
107.0,54.38,204.42654227388968,-71.98047943324683,-30.923091823564125,-12.130401478777449,-28.788035178625876,-5.249277896496924,-2.353600092869339,-17.102012157097814,-18.155951371083567,32.39599631712056,19.134573939362465,-53.68642008535467,-36.17032737570852,7.181054854230661,-30.432244533470627,-28.881941363166646,6.589823733691501,-21.00606668378823,-32.774234491252024,-11.108960350062988,107.0,54.38
108.0,56.63,173.10989593211204,-84.05049354778019,-22.77760632164004,-17.94666678253392,-14.553138345698116,-14.927408620982286,7.0495593120349636,54.84642880353603,19.770761155521186,19.821640506452766,3.0669754402834624,20.41374175610233,11.65082618582253,35.110292929760064,61.121318236444694,42.252074931832794,10.466359519425449,39.82534085992436,-5.501195146835865,7.471736077567533,108.0,56.63
109.0,53.47,185.15562062876242,-56.41781976765263,7.504326576607621,-15.982758863293093,-14.023389885263498,4.905378786975707,-27.566370679055865,-4.262587418387221,-36.738297781077044,5.989520981352247,-28.67726057264995,-50.19126339806953,-71.04457833962252,24.06694950468674,-46.51058840277203,-31.073820675856716,9.922589806391311,5.715349762780924,7.47719497033428,-7.572697233613576,109.0,53.47
110.0,55.19,200.9085612475385,-87.62381210818121,-25.081574491578905,-33.12915704645547,25.531515271702034,2.9665694029385827,9.495331995923108,20.327173794046466,-5.4847074288895215,-14.509404939891208,1.9437862436006839,-4.002074093298465,12.821291239111504,-1.3349394385731363,42.54910598315333,23.072972326566017,22.960711937819127,29.553794555997666,-23.211602582510658,23.799614699466034,110.0,55.19
111.0,49.93,143.0027472196517,-37.29268513568849,-22.902590485437212,34.08634770944954,19.663042662695705,-8.296990582608453,-4.213003112101268,-36.093762433310985,-16.242281013381522,3.8394952361680357,0.9530082941003775,-38.72271474242692,-35.188437221446236,22.8707871655069,-46.666033777685065,-65.59677309754252,28.37296583433729,10.72117325517586,12.08764098244865,-40.68332991338172,111.0,49.93
112.0,53.9,194.48492069916279,-88.26334172386235,-20.095487637363185,-30.45435645823539,8.180529664035385,-5.192167452942556,14.265923516290437,9.193612152372301,16.975369020455712,-16.45111785631203,-36.99388560723931,-21.279194639585853,25.80365676737196,-31.39838707919452,10.028492353952856,36.74040210181123,-26.460974901434643,5.953286805736974,0.23680794219931123,-6.483262171448099,112.0,53.9
113.0,54.67,123.73182557452428,-56.94408965779433,-15.982659238132726,20.53892412860915,-21.64212670274586,-14.24700942553116,-3.4662044107210406,-29.047046046544786,-10.465185040431319,5.459549302097372,-2.1603177081717293,59.41797950661247,15.320445072122013,9.917479220707524,-42.610624566082215,-47.97986035146861,49.48430779401551,15.02821920500763,-38.129103988099686,34.56503079616251,113.0,54.67
114.0,51.74,212.05490509880522,-79.70559778904784,-7.894346463103426,-17.374969797464406,-18.243302086618904,-8.08103251784664,24.312368910865626,-10.087086875783811,-1.4903730457840032,-30.71174111460989,-15.272500503812056,-9.726525901210518,14.741475566454268,-11.512255749945083,-6.314111147068224,25.755748520153183,-27.990905318783984,-17.958976487225023,14.189672261947011,-9.101862352415239,114.0,51.74
115.0,54.8,174.87127412167473,-104.87038836452712,15.180090260015284,16.177881880068114,-14.667799926643674,-31.519163013199357,-44.38183481298908,-1.0008401192584895,-35.65272435417365,-15.800954671660527,7.040098436196141,13.054390713181348,2.430132657156717,-28.682327665192094,-14.60279890378246,-12.069094552914235,-22.287957990315256,-0.2636278799253544,-27.4523339427444,29.64831724471975,115.0,54.8
116.0,47.85,197.21962741551104,-86.4970586194486,-36.647625590990444,8.182136930942782,-14.000635143146239,7.559680854559925,16.758625123809484,5.75657461011717,-26.730114245354013,-22.783728416364525,6.139169453837273,30.443829637897874,-10.773040172031177,13.853496167362007,22.925412284221824,11.145640602210172,19.382887406043995,6.600902455768728,-24.949612098778758,2.9804265244322554,116.0,47.85
117.0,45.27,142.29423991205556,-69.0646267422918,2.08204616917776,3.388466881275704,19.487335128040208,-2.916773104079623,-23.97694794694224,-6.591213054496256,-5.514031513757195,37.92395058276543,18.672417818378392,7.503056935182661,-39.08743591194288,42.99615540258154,29.537104329065595,27.346543829892518,-54.435465963528316,-33.07261186296343,-15.915786020644322,-18.66337549357778,117.0,45.27
118.0,48.59,195.0598587022848,-95.45256728134439,-41.15238819098104,21.69243194057161,2.16951968306834,3.8812488587528087,-18.426385630562656,8.622898997060283,2.701036128939072,2.617112169584037,-6.260087475591231,-19.584424136224325,1.7668011182135173,-19.08936319497228,24.89711336849168,7.799890413575426,-6.118507715719997,11.854046872020911,-0.6969202590828365,24.086674040523953,118.0,48.59
119.0,48.61,176.47718425876897,-86.36790978551822,8.966080932828113,28.08499617147251,25.4183475291233,-1.641123591462061,15.619246953252793,-8.096639007455694,-17.914843142132188,11.533006937039367,-13.403056839715735,-7.289837637627656,-27.044008838077577,6.330935064341198,37.89355202047003,14.899600841333442,-23.80553935048082,-36.00039277888349,-33.99665604612812,8.961539679280586,119.0,48.61
120.0,42.57,179.2695345823049,-81.81589597323975,-37.04642818198191,1.8452744657448612,-28.510524148301982,-13.603147364675454,-2.4183740426009317,-18.334151446510212,15.946231471548117,-1.0067037867471091,-0.3358068513740964,-29.881783579785083,-30.573103774690328,-3.5081841132525504,1.0619924001465533,-19.302973677772282,6.671230966450639,10.19458816153924,-16.032926124400976,35.28868348309281,120.0,42.57
121.0,53.64,151.08598548053743,-101.23938149349983,-0.5857011149557261,32.3861697990581,27.6739736998676,-8.09956889272205,18.78155129798732,-1.1155911292618654,5.055898761634374,-9.141347776954134,-20.55652350884307,9.377955671736991,-30.428064569251095,26.775457265735582,8.56378533057704,26.636565284253948,-35.37335319556476,-28.38009605942161,-23.526028906382557,23.98966891624797,121.0,53.64
122.0,43.31,145.18161734398265,-56.58250157511663,-35.34892977295583,-0.40186973193645326,-5.5769581692853,5.505280282058074,-28.558886168055576,19.51560268653234,-10.796980023407926,12.071757754712488,-32.86555712522245,-73.95652565810163,-40.34024686645213,12.031574190034094,-18.431710532172225,-20.816872507772164,18.92872773315116,22.332560598806786,-5.697269604727643,-11.377737601022176,122.0,43.31
123.0,48.3,165.99800818212438,-101.15983138272772,-31.81900260295073,-21.10959856553288,-1.3368196604882105,-5.530909328191878,12.257544483693309,-7.542941853162076,7.545618018369945,-42.95765455143518,-15.278005592309666,-5.603668744762225,9.8885657204899,-12.132071214319076,12.740073770908932,6.531700523576221,-33.630997542733994,-17.047570523223357,8.135530454254022,-8.357949559501238,123.0,48.3
124.0,39.12,126.20730574546583,-61.981572970054025,-42.89746886965144,2.129711462775484,-23.638487907264313,-4.464703936304418,5.6209759742110785,6.096287621965278,-30.322456301755345,-17.65038486785798,-43.80023596490346,-13.649558848700075,-46.86526067411683,30.216979837298062,1.0690281429600121,-20.6810995633724,44.50284387617986,22.110534394324077,5.407313617590071,15.721151791355291,124.0,39.12
125.0,45.59,163.32176439397014,-96.58741114647972,-70.2042681588251,8.88734360578276,15.91594593641188,4.348165384878537,-30.146553490929335,-5.723173739712301,-0.5880304518214388,-2.0431308195417914,-10.345663483721097,-5.937089156213818,-1.3217832468518518,14.044820597350562,0.823638569191389,6.2127237765874135,-12.882768429405843,11.330906336911841,-20.39510329738465,5.0058066121786755,125.0,45.59
126.0,40.33,166.65166921942364,-104.07870305252544,-45.2211020909361,6.448238153896677,3.984553464126498,-5.31347764480823,-2.733646294275242,6.137289715040538,-5.9723763968595245,-9.799803452745849,2.623576865041427,-12.216923295044735,-9.006645755828412,-16.79059357267126,22.38045044248232,-8.385758141355215,-14.904259424847261,-1.0167548239853748,-8.67352117162933,-6.369952972958441,126.0,40.33
127.0,39.56,133.74937284653657,-64.09368978835836,-20.11636269125951,13.436379269753395,30.70413398805818,3.4560719789579073,-22.571524423111878,25.592626347200046,-1.2119457239598788,32.06278600246307,17.749853158165276,11.512569154165057,25.9792583438115,-46.3749641727909,-44.98698588033302,-11.839401710321336,12.760160250592547,-19.10034946391894,6.294529736605575,13.994359766104285,127.0,39.56
128.0,43.25,155.4937966467196,-111.72487204176183,-52.1446476866412,11.739311778404298,2.413288949383606,0.7943635612289048,-10.027210601494016,7.914093435443691,-4.459914439420221,-4.2252527440751155,-15.356626159978497,6.257482783159299,-4.56584696386259,12.342751582522872,2.6112410582505667,1.5759387392475626,-19.09005544275965,15.489848959314047,-23.946470450374893,-10.756684712150303,128.0,43.25
129.0,39.33,117.85331221773444,-73.42679410559772,-63.86353319222599,-4.044334193729108,10.477696647577652,-8.904213792908319,-23.544458606862612,35.01460623402863,-20.46521761524302,-15.988501883967203,3.1250752142439637,31.14996742927525,7.590199773924345,-18.45203124460736,-0.05327868527423352,-8.714518328291206,-0.30582644924247226,2.2382924939594844,-47.677285380023065,20.807659453596266,129.0,39.33
130.0,35.83,89.04871022709591,-62.7145184279693,-34.815915179431784,-8.555667714809433,-8.458168420076117,14.21173316011909,5.599392598103675,-8.653405886667946,-5.134136098358154,16.235191485400346,8.017044725138273,-14.961947507827343,0.11440411941319262,25.969095524984557,35.62332783636987,53.40288957294379,-47.82309634274056,-43.143792280719055,11.093690493731643,0.494236953059759,130.0,35.83
131.0,37.83,99.31675265996913,-59.21765194468303,-59.55086635831498,-9.990988120319418,-8.926418692824301,1.0679915196139653,-2.2098361663408648,16.306628477081166,-4.636078832862938,-36.45702264530293,-23.05894700272435,-41.3579835901043,-31.12861336423041,16.94338931015473,8.95420180232381,-12.056127969157483,44.15843549223259,15.568163470394406,7.613714051217033,7.550459111744793,131.0,37.83
132.0,38.78,136.29006931433258,-93.37398277729056,-60.1445056878526,-23.266199853397534,15.232646413304169,10.848569298180308,-8.61345358256376,10.935376359883643,-15.723305882213593,10.553448414124727,-15.018091055825234,-0.39230327283522737,-19.374236249605133,-6.845613038566742,13.8343161061448,-1.1861392762399454,-13.031302974226477,0.03124401886862671,-10.681795077288562,5.559665188310779,132.0,38.78
133.0,37.93,109.45995717291483,-68.07080617539742,-68.24941528093586,20.21488382250156,0.36344193897694765,9.624242663837656,-12.84076558146653,28.3352896935826,-28.63623026293545,-31.373040951538414,-22.010705903216888,-18.56199064872045,-26.639215349299555,8.93465468129678,8.904103061775462,-10.045904903242024,1.3811453626571675,10.340582770103946,20.631880002779027,-19.110678239881445,133.0,37.93
134.0,42.77,122.38118595106663,-106.21390576361225,-52.113736331476396,-14.900273931419157,-6.449574471782542,0.47563920675360716,13.181796129115234,5.920978634799021,-17.363806340996373,-14.548197477447683,17.94026052796748,-8.553566770546698,-5.046785139969514,24.84649946534149,3.8015556972117817,-17.03155921359057,-17.033073638180404,-16.27102927237858,-10.594567888128672,-8.385782355152433,134.0,42.77
135.0,33.28,120.14746955644033,-72.99935110862468,-80.6093521182716,-29.33927268298435,-1.6640999454688297,10.442764353777502,3.656719875540965,-11.129903913673225,-24.176331444194844,-14.182451460551363,-19.642773714301377,15.253969159871266,-3.785743107918638,-2.1954549051438725,4.327954222182906,10.696996789564274,-7.165074499984737,-10.18878395690181,4.726752465513187,2.644454960733291,135.0,33.28
136.0,36.6,78.79219651566075,-63.52152364543032,-58.76170692080527,-40.274953875730404,-36.843282091980406,-13.949472606733574,-6.66951830370519,3.8229738822107198,-17.148291604351616,-12.2693728837001,-14.010386998409034,5.986831603406351,11.951105987822704,-5.135184881475576,-31.440772079876737,2.9253443677710003,3.492769651556067,-18.90577231496891,-25.554574665511396,32.90904974154871,136.0,36.6
137.0,35.06,93.85968726971655,-75.94331159127505,-69.9485870689343,-26.968062280396605,-19.96704719556019,-5.696166900913573,-18.34717956174708,5.683685836703515,-2.566872323794075,18.533222394008348,14.011895637587891,-2.228710166072191,-1.646367274049572,14.42939057833758,33.54960867727253,2.514591884110544,-22.970401656319474,11.502743064258159,-0.9508566520185031,-16.816520901175842,137.0,35.06
138.0,40.1,79.89316029926368,-63.62402114029313,-69.69466065623641,-32.713347160214575,-16.14659219207551,-11.815252886570423,-7.441952400052195,22.97958103155233,-25.768385523572864,-3.6570657171888357,-20.42120832088055,22.879676787323767,8.029746319842605,-26.673094397244355,-1.0261562091541414,-3.7751292588668797,-13.603480042266561,-17.764314090965684,-28.32882251176328,10.701838441854102,138.0,40.1
139.0,33.31,89.0602389485335,-74.90168526252776,-64.67457367226376,-46.205302921928485,-20.424267145690898,3.855485034674053,-4.445789924110149,-18.92240921685865,0.45968492818049156,-8.58580415884574,-8.636968612735911,-19.88620108006933,-5.953050123874953,0.4079701989985969,-10.13985193874204,5.280471900515169,1.3475061736688971,-8.916027195753848,0.4217928369943369,18.859024384142113,139.0,33.31
140.0,31.6,67.07766802993339,-54.29023349831114,-55.30666971685453,-14.184554834615373,-2.5746468884288127,19.33985669382283,7.430341261578814,-18.742902252641187,12.31404931874549,7.39060767362471,15.782230444652704,9.878546265356324,3.3755115023080133,-16.139531763561084,-3.8306346604654395,-17.413728803811274,9.147694850938842,22.546282811189247,-3.2337577692878625,-19.359195384856953,140.0,31.6
141.0,32.11,59.24574425091369,-19.845319876333733,-58.68078707807763,-19.34055867015662,-22.363434293187975,1.2087229766344274,0.26892540518045216,-12.25998089544587,5.651049674026468,14.8803025574718,-16.94058111243361,6.467270732288715,-27.544440950574092,22.038312354534824,23.566305027260043,30.339487014456427,-26.05600288663858,-26.432686196092178,-17.717550750654606,21.06490798311804,141.0,32.11
142.0,26.0,65.9286113446958,-41.27682295117525,-50.04230569067343,-38.20792035884975,-12.620693043870075,-7.47294100759713,-10.427833922782865,-0.39543579275523744,-26.77818433928219,-17.350133746457185,-25.204144787895014,-34.48488934652428,-15.271708525810553,12.76188642503158,-4.4761849972467935,3.7829010317200167,19.692572468380085,4.599986386973207,16.771566392122473,-6.107929090660454,142.0,26.0
143.0,30.6,65.2288354216465,-53.44555841656069,-50.97046460051968,-39.70781552005907,-31.32128584159295,-11.855599254095875,-18.493574710724676,8.774496413121437,-20.164390718357385,-8.465904398211142,2.667874468668749,3.3668892431764883,12.49143006945534,-0.4090208499828738,-11.974865280909368,4.1624956128470325,-14.011019828328983,-20.097191125952378,-7.328943174965762,26.228160663651273,143.0,30.6
144.0,28.0,69.9169525602251,-47.42056515109995,-68.88468850177924,-35.12953780630893,-32.644137748791465,-18.35709207132841,-9.36760643504443,-0.41596081858724254,11.922159393658234,-3.0094031811124147,2.688110417226299,-3.898665025538442,-20.40526010798081,-1.2256537770201303,22.632350734442603,0.49126546393184345,-7.736220401647641,8.870573193881937,-6.190055480605084,-11.931596177154251,144.0,28.0
145.0,36.0,59.5538830189612,-43.76211425383744,-59.251183899571835,-40.83417985129895,-29.65082255341153,-23.576811784676003,-9.707405554575832,15.51858951146369,-12.438680628106209,6.035436760954522,-19.20984083239689,11.902902314854497,-2.320364506480291,-12.761131571741878,1.7115219301192877,-4.116436570474109,-7.099278294717777,-14.966040873161253,-27.906546033643817,10.338034082503944,145.0,36.0
146.0,25.08,61.02458520956948,-25.941607567972966,-50.616081969475594,-25.687707520490353,-7.36480721152942,0.8659075222365864,6.4861008462825644,-15.69333391152848,11.741115781773512,10.673334136268576,12.081559206403577,1.4338895469252224,21.201145867398573,6.006850834314439,-24.215844576115,-11.565713966576851,10.67128462738411,15.13288694341019,14.734736296431338,-3.211820274187885,146.0,25.08
147.0,23.62,38.92474906070942,-16.158789176761328,-25.937120435373288,-34.97955210818189,-13.249350794895445,-10.753646599995367,-14.488410663805038,2.1797581049239305,4.256708776569758,-8.432511269158372,12.021480163472422,-9.110404844189496,0.4648974840251512,9.482473534828056,14.844828883153472,16.115014483418076,-29.43916804066869,-22.409717531296742,-35.1039187262004,20.11265888332336,147.0,23.62
148.0,27.0,44.64186031737507,-14.27946734243746,-44.967788237186966,-23.77908574904948,-42.61531802704738,-18.153693537820953,-31.778228383298146,23.640292407065694,-22.479977887319716,-11.775635864326874,-21.407843654221434,-0.0751756887383257,-20.848308868074174,-2.3634625123665067,4.632275661419289,-0.9556818471767619,-2.385691221499706,4.70312895844127,11.275395333543248,8.02757266958466,148.0,27.0
149.0,27.75,46.62985690391735,-41.17760754258339,-42.026553781448875,-45.495942656848264,-22.748984591580754,-28.645780126456515,-12.197559079562861,3.6177948301875342,-10.167529796244647,-2.2674425010048944,-2.7764137116970824,2.488077089536549,-9.047243088913952,7.262787253231447,-1.316779285367307,12.66932604167651,2.644269182104054,-6.797015379715342,-11.50924258880508,-8.42991922501725,149.0,27.75
150.0,24.36,54.652654220726184,-16.704806213470572,-45.68894999375061,-39.54904100893655,-26.976588806839825,-20.240122053378833,-33.864513447527635,-3.220592246515687,-19.4777149362298,0.9993944886569368,-9.361423437262758,4.624564352967482,-1.0162186840555387,4.270748857614013,-0.3119328558981085,7.684743498145289,-7.275953079492205,-5.492022648361102,-9.796861577209405,9.107457026197663,150.0,24.36
